row_id,source_system,customer_entity_id,customer_canonical_name,customer_core_name,customer_suffix,customer_tax_id,customer_country,supplier_entity_id,supplier_canonical_name,supplier_core_name,supplier_suffix,supplier_tax_id,supplier_country,relationship_type_norm,last_updated_iso,notes
419,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,IT,raw_material,2024-04-27,Contact information outdated
420,portal_v2,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,E218,Meridian Assebmlies Sp. z o.o.,meridian assebmlies,sp z o o,3793702943,PL,raw_material,2024-03-31,Fornecedor homologado em 2023
421,portal_v2,E202,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,E118,crestwood group ltd.,crestwood group,ltd,59512269,,packaging,2023-05-13,
422,portal_v2,E363,Summit Trading SARL,summit trading asrl,,,FR,E180,Horizon Polymers Sp. z o.o.,horizon polymers,sp z oo,,PL,finishing,2022-09-06,Şirket 2021'de denetlendi
423,portal_v2,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,10862914220,IT,E251,"Northgate Polymers Co. ,Ltd.",northgate polymers,co ltd,0TNTW3356HT9DCDKZ7,CN,finishing,2023-10-08,Duplicate of prior quarter submission
424,legacy_manual_import,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E368,Sunrise Leather SARL,sunrise leather,sarl,17861973435,FR,component,2025-06-03,Fournisseur validé lors de l'audit 2022
425,portal_v2,E312,Rhine Tooling AG,rhine tooilng,ag,535425961,DE,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,materia_prima,2025-09-12,Société certifiée ISO 9001
426,portal_v1,E368,Sunrise Leather SARL,sunrise leather,sarl,17861973435,FR,E209,Irongate Steel AG,irongate steel,ag,851882729,DE,components,2023-08-17,
427,portal_v2,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,NL,E405,Westport Packaging Ltd.,westport packaging,ltd,604944530,,raw_material,2023-07-11,
428,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,,PL,finishing,2024-03-22,"Data provided via phone, not verified"
429,portal_v2,E338,southbay electronics s.a.,southbay electronics,sa,78333840D,ES,E047,Apex Coatings Lda,apex coatings lda,,,PT,raw_material,2025-06-21,
430,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E312,Rhine Tooling AG,rhine tooling,ag,535425961,DE,raw_material,2023-05-22,
431,portal_v2,E324,RoyalC oatings S.L.,royalc oatings,s l,,ES,E023,ALPINE YARNS S.A.,alpine yarns,s a,38927331G,ES,finishing,2023-08-07,
432,portal_v2,E282,pacific machinery lda.,pacific machinery lda,,721441525,PT,E108,cornerstone foundry s.r.l.,cornerstone foundry s r l,,91202848475,IT,dyeing,2023-04-27,"Data provided via phone, not verified"
433,portal_v2,E143,Global Electronics S.A.,global electronics,sa,50165258A,ES,E327,Silverline Componetns SAS,silverline componetns sas,,42403927449,FR,raw_material,2023-05-02,
434,portal_v1,E062,baltic foundry b.v.,baltic foundry b v,,,NL,E088,Continental Weaving B.V.,continental weaving,bv,346920737B67,NL,logistics,2022-05-29,
435,portal_v2,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing srl,,10862914220,IT,E251,"Northgate Polymers Co. ,Ltd.",northgate polymers,co ltd,0TNTW3356HT9DCDKZ7,CN,raw_material,2023-04-07,
436,portal_v1,E266,Oakridge Logistcis A.Ş.,oakridge logistcis,a s,796360941,TR,E050,apex machinery gmbh,apex machinery,gmbh,,DE,raw_material,2025-07-21,
437,portal_v2,E317,Royal Coatings S.L.,royal coatings,s l,73413748E,ES,E023,ALPINE YARNS S.A.,alpine yarns,s a,38927331G,ES,raw_material,2022-10-16,
438,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E090,"Copperfield Alloys Co., Ltd.",copperfield alloys,co ltd,LQHUJWRG88MSHM9299,CN,raw_material,2022-04-30,Contrato renovado según acuerdo marco
439,portal_v2,E003,###,,,,DE,E323,"Royal Trading Co., Ltd.",royal tradign,co ltd,7398432518,VN,component,2024-10-23,Fornecedor homologado em 2023
440,portal_v1,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,GB,raw_material,2022-09-22,
441,portal_v2,E202,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,E119,Crestwood Group Ltd.,crestwood group,ltd,595122698,GB,raw_material,2025-07-12,
442,portal_v2,E083,continental group sarl,continental group,sarl,575538294401555,MA,E269,OAKRIDGE PACKAGING SAS,oakridge packaging sas,,69577944501,FR,packaging,2023-12-30,Şirket 2021'de denetlendi
443,portal_v1,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E356,"Summit Machinery Co., Ltd.",summit machinery,co ltd,9402555543,VN,dyeing,2022-01-21,
444,portal_v2,E277,Pacific Coatings Ltd,pacific coatings,ltd,202514640,GB,E188,Iberian Coatings SAS,iberian coatings sas,,67464629486,FR,logistics,2024-12-30,
445,portal_v1,E016,Alpine Coatings SARL,alpine coatings,sarl,2439281045618,MA,E395,VANTAGE PACKAGING PVT. LTD.,vantage packaging,pvt ltd,06JURYD6700A1Z5,IN,subcontracted_labor,,Fornecedor homologado em 2023
446,legacy_manual_import,E278,Pacific Coatings Ltd.,pacific coatings,ltd,,,E188,Iberian Coatings SAS,iberian cotaings sas,,67464629486,FR,raw_material,2022-10-10,
447,portal_v2,E202,Irongate Alloys A.Ş.,irognate alloys,a s,6888337780,TR,E317,Royal Coatings S.L.,royal coatings,s l,73413748E,ES,components,2022-07-21,Société certifiée ISO 9001
448,legacy_manual_import,E202,Irongate Alloys A.Ş.,irongate alloys,as,6888337780,TR,E119,Crestwood Group Ltd.,crestwood group,ltd,595122698,GB,finishing,2025-02-28,
449,portal_v2,E338,southbay electronics s.a.,southbay electronics,s a,,ES,E077,Bluewater Tooling Pvt. Ltd.,bluewater tooling,pvt ltd,11OPZCC7788A1Z5,IN,raw_material,2025-05-17,
450,portal_v2,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E211,"Lakeside Electronics Co., Ltd.",lakeside electronics,co ltd,YC17FKMGNQ3R7BUY9H,CN,packaging,2025-05-13,Pending re-confirmation
451,portal_v1,E321,Royal Machinery Inc.,royal macihnery,inc,227342425,US,E308,RHINE ASSEMBLIES INC.,rhine assemblies,inc,247759986,US,raw_material,2022-09-13,Pending re-confirmation
452,portal_v2,E282,pacific machinery lda.,pacific machinery lda,,721441525,PT,E352,Summi tMetals GmbH,summi tmetals,gmbh,492238773,DE,packaging,2024-03-11,Fournisseur validé lors de l'audit 2022
453,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics srl,,04077145284,,E045,Apex Circuits SpA,apex circuits s p a,,59296256706,,packaging,2022-10-29,"Data provided via phone, not verified"
454,legacy_manual_import,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E171,Horizon Alloys SARL,horizon alloys,sarl,381866192115924,MA,raw_material,2024-04-16,
455,portal_v1,E213,LAKESIDE INDUSTRIES LDA.,lakeside indsutries lda,,868765643,PT,E078,bluewater trading inc.,bluewater trading,inc,,US,raw_material,2022-09-01,
456,portal_v2,E361,Summit Metals Lda,summit metals lda,,182309739,PT,E190,Iberian Electronics SARL,iberian electronics,sarl,706239917751423,MA,logistics,2022-09-13,
457,portal_v2,E181,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z o o,4837332964,PL,E392,Vantage Chemicals SAS,vantage chemicals sas,,60661010435,FR,logistics,2024-07-20,
458,portal_v1,E287,PREMIER COATINGS A.Ş.,premier coatings,as,4752892539,TR,E336,SOUTHBAY CIRCUITS LTD.,southbay circuits,ltd,188850611,GB,raw_material,2022-03-04,Fournisseur validé lors de l'audit 2022
459,portal_v2,E127,Danube Plastics Ltd,danube plastics,ltd,,,E064,Baltic Manufacturing SARL,baltic manufacturing,sarl,0394595620354,MA,components,2022-04-11,
460,portal_v2,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,,E282,pacific machinery lda.,pacific machinery lda,,,PT,materia_prima,2023-05-26,
461,legacy_manual_import,E143,Global Electronics S.A.,global electronics,s a,50165258A,ES,E306,"REDSTONE PLASTICS CO., LTD.",redstone plastics,co ltd,2955705581,VN,logistics,,Şirket 2021'de denetlendi
462,portal_v2,E082,Continental Fasteners SARL,continental fastenesr,sarl,524296237088409,MA,E167,"Highland oToling Co., Ltd.",highland otoling,co ltd,G9GDNTQUXZJWLN2EV6,CN,raw_material,2022-08-08,
463,legacy_manual_import,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E094,Copperfield Fasteners GmbH,copperfield fasteners,gmbh,,,logistics,2023-11-20,Şirket 2021'de denetlendi
464,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E010,Adnean Plastics S.r.l.,adnean plastics s r l,,09674857331,,raw_material,2023-08-08,
465,portal_v2,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,NL,E137,EastfieldL eather SAS,eastfieldl eather sas,,18801882497,FR,finishing,2022-12-17,
466,portal_v1,E138,Global Ceramics Sp. z o.o.,gloabl ceramics,sp z o o,5131340444,PL,E241,Nordic Ceramics S.L.,nordic ceramics,s l,,ES,packaging,2024-07-05,Pending re-confirmation
467,legacy_manual_import,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,431839337,DE,E318,Royal Dyeworks Inc.,royal dyeworks,inc,235650998,US,dyeing,2024-10-13,
468,portal_v1,E049,Apex Industries A.Ş.,apex industries,a s,6656315572,TR,E053,Atlantic Fasteners Pvt. Ltd.,atlantic fasteners,pvt ltd,66ARKJO4166A1Z5,IN,materia_prima,2024-02-02,
469,portal_v1,E082,Continental Fasteners SARL,continental fasteners,sarl,52429623708409,MA,E102,"CopperfieldA lloys Co., Ltd.",copperfielda lloys,co ltd,LQHUJWRG88MSHM9299,CN,packaging,2023-03-02,Fornecedor homologado em 2023
470,portal_v2,E127,Danube Plastics Ltd,danube plastics,ltd,,,E064,Baltic Manufacturing SARL,baltic manufacturing,sarl,0394595620354,MA,components,2022-04-11,
471,portal_v2,E388,VANTAGE ALLOYS SARL,vantage allosy,sarl,,MA,E299,premier solutions lda.,premier solutions lda,,712236852,PT,components,2024-07-03,
472,legacy_manual_import,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,,CN,E185,Horizon Steel Lda.,horizon steel lda,,,PT,finishing,2022-03-20,
473,portal_v2,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,DE,E057,"Atlantic Steel Co., Ldt.",atlantic steel,co ltd,6809149499,VN,raw_material,2025-05-08,
474,legacy_manual_import,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E214,lakeside materials inc.,lakeside materials,inc,705466589,US,component,2024-03-28,
475,portal_v1,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E171,Horizon Alloys SARL,horizon alloys,sarl,381866192115924,MA,packaging,2023-07-14,Duplicate of prior quarter submission
476,legacy_manual_import,E037,andean leather pvt. ltd.,andean letaher,pvt ltd,02HCGCH6332A1Z5,IN,E060,Baltic Chemicals BV,baltic chemicals b v,,192147365B35,,raw_material,2024-10-15,Duplicate of prior quarter submission
477,portal_v2,E124,Danube Components Sp. z o.o.,danube components,sp z oo,8781446242,,E349,Stonebridge Tooling SARL,stonebridge tooling,sarl,251361799399069,MA,packaging,2023-08-28,Duplicate of prior quarter submission
478,portal_v1,E293,"Prime Electronics Co, Ltd",prime electronics,co ltd,8QMU72MHTLP9NJ96,CN,E017,Alpine Fibers GmbH,alpine fibers,gmbh,662610051,DE,raw_material,2023-08-14,
479,legacy_manual_import,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,,TR,raw_material,2025-09-24,
480,portal_v2,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,E225,Meridian Industries SAS,meridian industries sas,,10596861958,FR,components,2024-01-02,Contrato renovado según acuerdo marco
481,portal_v2,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,,IT,E065,BALTIC METALS SARL,baltic metals,sarl,,MA,logistics,2024-02-15,
482,portal_v2,E362,Summit Tooling S.L.,summit tooling,s l,17820269F,ES,E204,irongate circuits b.v.,irongate circuits b v,,410656411B65,NL,raw_material,,
483,portal_v2,E293,"Prime Electronics Co, Ltd",prime electronics,co ltd,8QMU72MHTLP9NJ96,CN,E017,Alpine Fibers GmbH,alpine fibers,gmbh,662610051,DE,components,2023-12-11,
484,portal_v1,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E394,VANTAGE INDUSTRIES GMBH,vantage industries mgbh,,784402277,DE,raw_material,2022-02-10,Duplicate of prior quarter submission
485,portal_v2,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E050,apex machinery gmbh,apex machinery,gmbh,660561327,DE,raw_material,2023-01-30,
486,legacy_manual_import,E091,Copperfield Dyeworks Pvt. Ltd.,copperfield dyeworks,pvt ltd,56IJOUL3230A1Z5,IN,E018,Alpine Materials Ltd.,alpine materials,ltd,,GB,packaging,2024-03-27,Contrato renovado según acuerdo marco
487,portal_v2,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E158,Highland Components SAS,highland components sas,,34285656538,FR,packaging,2024-01-18,
488,legacy_manual_import,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,E357,Summit Materials Inc.,summit materials,inc,919170792,US,raw_material,,
489,portal_v2,E368,Sunrise Leather SARL,sunrise leather,sarl,17861973435,FR,E237,Millbrook Solutions Lda,millbrook solutions dla,,399423598,PT,packaging,2023-02-11,
490,portal_v2,E222,"Meridian Foundry Co., Ltd.",meirdian foundry,co ltd,6936664761,VN,E166,Highland Steel Sp. z o.o.,highland steel,sp z o o,7859126165,,components,,
491,portal_v2,E049,Apex Industries A.Ş.,apex industries,a s,6656315572,TR,E053,Atlantic Fasteners Pvt. Ltd.,atlantic fasteners,pvt ltd,66ARKJO4166A1Z5,IN,raw_material,2022-04-02,Pending re-confirmation
492,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E314,RIVERSIDE CHEMICALS SAS,riverside hcemicals sas,,78380759187,FR,finishing,2025-06-25,
493,portal_v1,E362,Summit Tooling S.L.,summit tooilng,s l,,ES,E204,irongate circuits b.v.,irongate circutis b v,,410656411B65,,component,2023-08-04,
494,portal_v2,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,E242,Nordic Fibers SAS,nordic fibers sas,,32114540305,FR,dyeing,2025-09-27,
495,portal_v2,E300,Redstone Chemicals Lda.,redstone chemiacls lda,,253396557,PT,E394,VANTAGE INDUSTRIES GMBH,vantage industries,gmbh,784402277,DE,raw_material,2022-07-18,
496,portal_v2,E124,Danube Components Sp. z o.o.,danube components,sp z oo,8781446242,,E331,silverline leather s.r.l.,silverline leather s r l,,37704414833,,materia_prima,,
497,legacy_manual_import,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,finishing,2022-12-26,Contact information outdated
498,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E090,"Copperfield Alloys Co., Ltd.",copperfield alloys,co ltd,LQHUJWRG88MSHM9299,CN,raw_material,2024-06-12,Société certifiée ISO 9001
499,portal_v2,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,E309,Rhine Foundry Ltd,rhine foundry,ltd,430959230,,raw_material,2025-06-14,
500,portal_v1,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,E390,Vantage Assemblies SAS,vantage assemblies sas,,03191475196,FR,subcontracted_labor,2024-08-14,
501,portal_v2,E312,Rhine Tooling AG,rhine tooling,ag,535425961,,E162,Highland Mcahinery SARL,highland machinery,sarl,,MA,raw_material,2024-02-20,
502,portal_v2,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E158,Highland Components SAS,highland components sas,,34285656538,FR,components,2023-02-08,
503,legacy_manual_import,E040,andean plastics s.r.l.,andean plastics s r l,,09674857331,IT,E101,copperfield weaving pvt. ltd.,copperfield weaving,pvt ltd,,IN,raw_material,2022-08-14,Şirket 2021'de denetlendi
504,portal_v2,E283,Pacific Metals Inc.,pacific metals,inc,,US,E292,"Premier Metals Co.,L td.",premier metals co l td,,,CN,raw_material,2024-08-19,
505,portal_v2,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,E132,Eastfield Components SARL,eastfield components,sarl,,FR,dyeing,,Pending re-confirmation
506,portal_v1,E138,Global Ceramics Sp. z o.o.,global ceramics,sp z o o,5131340444,PL,E173,horizon components lda.,horizon components lda,,115345152,PT,finishing,2022-12-19,
507,portal_v2,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E184,Horizon Solutions Lda.,horizon solutions lda,,196215509,PT,materia_prima,2025-04-06,Société certifiée ISO 9001
508,portal_v2,E329,SILVERLINE LEATHER S.L.,silverline leather,sl,95639376A,ES,E252,Northgate Polymers S.r.l.,northgate polymers s r l,,79593991237,,packaging,2023-02-28,
509,legacy_manual_import,E194,Iberian Machinery Ltd.,iberian machinery,ltd,,,E124,Danube Components Sp. z o.o.,danube components,sp z o o,8781446242,PL,finishing,2022-06-20,Fornecedor homologado em 2023
510,portal_v2,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,E309,Rhine Foundry Ltd,rhine fonudry,ltd,430959230,GB,component,2023-07-21,Pending re-confirmation
511,portal_v2,E114,Crestwood Caotings Lda.,crestwood coatings lda,,869464903,PT,E340,Southbay Leather B.V.,southbay leather b v,,638797541B81,,raw_material,2022-05-03,Pending re-confirmation
512,portal_v2,E340,Southbay Leather B.V.,southbay leather,bv,638797541B81,,E203,"irongate ceramics co., ltd.",irongate ceramics,co ltd,2309407591,VN,raw_material,2024-12-28,Pending re-confirmation
513,portal_v2,E282,pacific machinery lda.,pacific machinery lda,,721441525,PT,E108,cornerstone foundry s.r.l.,cornerstone foundry s r l,,91202848475,IT,packaging,2024-04-28,
514,legacy_manual_import,E287,PREMIER COATINGS A.Ş.,premier coatings,as,,TR,E362,Summit Tooling S.L.,summit tooling,s l,17820269F,ES,components,2022-01-29,
515,legacy_manual_import,E167,"Highland oToling Co., Ltd.",highland tooling,co ltd,G9GDNTQUXZJWLN2EV6,CN,E152,Golden Chemicals SAS,golden chemicals sas,,27698351396,FR,raw_material,2024-01-13,
516,portal_v1,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,packaging,2023-08-28,Duplicate of prior quarter submission
517,portal_v1,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,GB,E271,"Oakridge Polymers Co., Ltd.",oakridge polymers,co ltd,QATCNZKTQP0GYSSKQK,CN,component,2023-04-21,
518,portal_v1,E124,Danube Components Sp. z o.o.,danube components,sp z o o,8781446242,PL,E331,silverline leather s.r.l.,silverline leather s r l,,37704414833,IT,packaging,2023-07-20,
519,portal_v2,E156,Golden Tooling Sp. z o.o.,godlen tooling,sp z o o,2144229485,PL,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,raw_material,2024-05-29,Duplicate of prior quarter submission
520,portal_v2,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E281,"Pacific Machinery Co., Ltd.",pacific machinery,co ltd,4Z7XKKST8VZHE9JLQ5,CN,components,2024-09-23,
521,legacy_manual_import,E293,"Prime Electronics Co, Ltd",prime electronics,co ltd,,CN,E017,Alpine Fibers GmbH,alpine fibers,gmbh,,DE,component,2022-05-20,Şirket 2021'de denetlendi
522,portal_v2,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,,E139,Global Alloys SARL,global alloys,sarl,,FR,packaging,2023-10-31,Şirket 2021'de denetlendi
523,portal_v2,E406,Westport Trading A.Ş.,westport trading,a s,38434939,TR,E169,"Hoirzon Weaving Co., Ltd.",horizon weaving,co ltd,2K2JHK5BH36K3HTFHF,CN,raw_material,2022-10-13,
524,portal_v1,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E306,"REDSTONE PLASTICS CO., LTD.",redstone plastics,co ltd,2677094459,VN,raw_material,2022-07-06,
